State,State-Count
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
New York,3109
New York,3109
California,1295
California,1295
California,1295
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Georgia,211
Georgia,211
Pennsylvania,3735
Pennsylvania,3735
Rhode Island,200
Rhode Island,200
Missouri,205
Missouri,205
Montana,177
Montana,177
Arizona,60
Arizona,60
Nevada,1788
New York,3109
Rhode Island,200
Rhode Island,200
Nevada,1788
Nevada,1788
Nevada,1788
New York,3109
Alabama,136
Alabama,136
Alabama,136
Alabama,136
Texas,152
Texas,152
Maryland,707
Maryland,707
Washington,9
District of Columbia,211
Connecticut,500
Connecticut,500
New York,3109
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
District of Columbia,211
District of Columbia,211
New York,3109
New York,3109
Texas,152
Texas,152
Ohio,577
Ohio,577
Louisiana,288
Louisiana,288
California,1295
California,1295
Mississippi,50
Mississippi,50
District of Columbia,211
District of Columbia,211
Pennsylvania,3735
Pennsylvania,3735
Rhode Island,200
Rhode Island,200
Pennsylvania,3735
Pennsylvania,3735
Oregon,160
Oregon,160
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
New Jersey,307
California,1295
California,1295
Louisiana,288
Louisiana,288
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
Wisconsin,66
Wisconsin,66
Mississippi,50
Mississippi,50
South Carolina,309
South Carolina,309
Virginia,336
Virginia,336
Mississippi,50
Mississippi,50
Kentucky,95
Kentucky,95
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
Nevada,1788
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Virginia,336
Virginia,336
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Nevada,1788
New York,3109
California,1295
California,1295
Connecticut,500
Connecticut,500
Rhode Island,200
Rhode Island,200
Kansas,142
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Iowa,73
Iowa,73
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
Nevada,1788
Nevada,1788
New York,3109
District of Columbia,211
District of Columbia,211
Massachusetts,461
Massachusetts,461
Ohio,577
Ohio,577
California,1295
California,1295
Illinois,386
Illinois,386
Massachusetts,461
Massachusetts,461
Connecticut,500
Connecticut,500
Minnesota,89
Minnesota,89
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Nevada,1788
New York,3109
Minnesota,89
Minnesota,89
Virginia,336
Virginia,336
Virginia,336
Maryland,707
Maryland,707
Maine,61
Maine,61
New Mexico,50
New Mexico,50
Texas,152
Texas,152
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
California,1295
California,1295
Alabama,136
Alabama,136
New York,3109
New York,3109
Maryland,707
Maryland,707
Louisiana,288
Louisiana,288
Mississippi,50
Mississippi,50
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Missouri,205
Missouri,205
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nebraska,28
Nebraska,28
South Carolina,309
South Carolina,309
Ohio,577
Ohio,577
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Nevada,1788
New York,3109
California,1295
California,1295
Nevada,1788
New York,3109
Indiana,82
Indiana,82
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Illinois,386
Illinois,386
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Iowa,73
Iowa,73
Illinois,386
Illinois,386
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
New York,3109
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
Nevada,1788
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Nevada,1788
New York,3109
California,1295
California,1295
California,1295
California,1295
New York,3109
New York,3109
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
South Carolina,309
South Carolina,309
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
Oregon,160
Oregon,160
California,1295
California,1295
California,1295
California,1295
Massachusetts,461
Massachusetts,461
New York,3109
New York,3109
Arizona,60
Arizona,60
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Missouri,205
Missouri,205
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Tennessee,76
Tennessee,76
New York,3109
New York,3109
Connecticut,500
Connecticut,500
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Michigan,90
Michigan,90
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Texas,152
Texas,152
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
South Carolina,309
Kansas,142
Montana,177
Montana,177
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Nevada,1788
Nevada,1788
Nevada,1788
Nevada,1788
Virginia,336
Virginia,336
New York,3109
New York,3109
California,1295
California,1295
Nevada,1788
New York,3109
Ohio,577
Ohio,577
South Carolina,309
South Carolina,309
Nevada,1788
New York,3109
Rhode Island,200
Rhode Island,200
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Illinois,386
Illinois,386
Virginia,336
Virginia,336
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Kentucky,95
Kentucky,95
Nevada,1788
New York,3109
Rhode Island,200
Rhode Island,200
Ohio,577
Ohio,577
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Minnesota,89
Minnesota,89
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
New York,3109
New York,3109
Nevada,1788
New York,3109
California,1295
California,1295
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Iowa,73
Iowa,73
Nevada,1788
New York,3109
Montana,177
Montana,177
Illinois,386
Illinois,386
Ohio,577
Ohio,577
Montana,177
Montana,177
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Montana,177
Montana,177
Maryland,707
Maryland,707
California,1295
California,1295
California,1295
California,1295
Maine,61
Maine,61
Connecticut,500
Connecticut,500
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Nevada,1788
New York,3109
California,1295
California,1295
Nevada,1788
New York,3109
Alabama,136
Alabama,136
Ohio,577
Ohio,577
South Carolina,309
South Carolina,309
Oregon,160
Oregon,160
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Washington,9
District of Columbia,211
Oregon,160
Oregon,160
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Mississippi,50
Louisiana,288
California,1295
California,1295
California,1295
California,1295
South Carolina,309
South Carolina,309
Virginia,336
Virginia,336
Tennessee,76
Tennessee,76
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Tennessee,76
Tennessee,76
California,1295
California,1295
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Minnesota,89
Minnesota,89
California,1295
California,1295
Maine,61
Maine,61
Wisconsin,66
Wisconsin,66
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Texas,152
Texas,152
Nevada,1788
New York,3109
North Carolina,73
North Carolina,73
California,1295
California,1295
Tennessee,76
Tennessee,76
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Utah,39
Utah,39
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
Connecticut,500
Connecticut,500
Minnesota,89
Minnesota,89
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
California,1295
California,1295
New York,3109
New York,3109
Montana,177
Montana,177
California,1295
California,1295
Wisconsin,66
Wisconsin,66
Texas,152
Texas,152
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Iowa,73
Iowa,73
Missouri,205
Missouri,205
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Oregon,160
Oregon,160
Colorado,68
Colorado,68
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Nevada,1788
Nevada,1788
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Tennessee,76
Tennessee,76
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
Massachusetts,461
Massachusetts,461
New York,3109
New York,3109
Nevada,1788
New York,3109
New Mexico,50
New Mexico,50
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
California,1295
California,1295
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Mississippi,50
Mississippi,50
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Iowa,73
Iowa,73
Maryland,707
Maryland,707
West Virginia,54
West Virginia,54
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Florida,31
Florida,31
Missouri,205
Missouri,205
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Montana,177
Montana,177
California,1295
California,1295
California,1295
California,1295
California,1295
California,1295
California,1295
California,1295
Mississippi,50
Mississippi,50
Nevada,1788
New York,3109
Montana,177
Montana,177
New York,3109
New York,3109
Connecticut,500
Connecticut,500
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Illinois,386
Illinois,386
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Mississippi,50
Mississippi,50
Colorado,68
Colorado,68
Virginia,336
Virginia,336
Virginia,336
Virginia,336
Texas,152
Texas,152
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
New York,3109
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Nevada,1788
New York,3109
North Carolina,73
North Carolina,73
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Kansas,142
Texas,152
Texas,152
Montana,177
Montana,177
California,1295
California,1295
California,1295
California,1295
Ohio,577
Ohio,577
Maryland,707
Maryland,707
California,1295
California,1295
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
Nevada,1788
New York,3109
