State,State-Count
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
New York,3110
New York,3110
California,1295
California,1295
California,1295
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Georgia,211
Georgia,211
Pennsylvania,3740
Pennsylvania,3740
Rhode Island,200
Rhode Island,200
Missouri,203
Missouri,203
Montana,177
Montana,177
Arizona,60
Arizona,60
Nevada,1788
New York,3110
Rhode Island,200
Rhode Island,200
Nevada,1788
Nevada,1788
Nevada,1788
New York,3110
Alabama,136
Alabama,136
Alabama,136
Alabama,136
Texas,152
Texas,152
Maryland,707
Maryland,707
Washington,9
District of Columbia,211
Connecticut,500
Connecticut,500
New York,3110
New York,3110
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
District of Columbia,211
District of Columbia,211
New York,3110
New York,3110
Texas,152
Texas,152
Ohio,577
Ohio,577
Louisiana,288
Louisiana,288
California,1295
California,1295
Mississippi,50
Mississippi,50
District of Columbia,211
District of Columbia,211
Pennsylvania,3740
Pennsylvania,3740
Rhode Island,200
Rhode Island,200
Pennsylvania,3740
Pennsylvania,3740
Oregon,160
Oregon,160
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
New Jersey,307
California,1295
California,1295
Louisiana,288
Louisiana,288
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
Wisconsin,67
Wisconsin,67
Mississippi,50
Mississippi,50
South Carolina,309
South Carolina,309
Virginia,333
Virginia,333
Mississippi,50
Mississippi,50
Kentucky,95
Kentucky,95
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
Nevada,1788
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Virginia,333
Virginia,333
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Nevada,1788
New York,3110
California,1295
California,1295
Connecticut,500
Connecticut,500
Rhode Island,200
Rhode Island,200
Kansas,144
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Iowa,74
Iowa,74
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
Nevada,1788
Nevada,1788
New York,3110
District of Columbia,211
District of Columbia,211
Massachusetts,461
Massachusetts,461
Ohio,577
Ohio,577
California,1295
California,1295
Illinois,193
New Mexico,243
Massachusetts,461
Massachusetts,461
Connecticut,500
Connecticut,500
Minnesota,88
Minnesota,88
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Nevada,1788
New York,3110
Minnesota,88
Minnesota,88
Virginia,333
Virginia,333
Virginia,333
Maryland,707
Maryland,707
Maine,61
Maine,61
New Mexico,243
New Mexico,243
Texas,152
Texas,152
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
California,1295
California,1295
Alabama,136
Alabama,136
New York,3110
New York,3110
Maryland,707
Maryland,707
Louisiana,288
Louisiana,288
Mississippi,50
Mississippi,50
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Missouri,203
Missouri,203
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nebraska,28
Nebraska,28
South Carolina,309
South Carolina,309
Ohio,577
Ohio,577
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Nevada,1788
New York,3110
California,1295
California,1295
Nevada,1788
New York,3110
Indiana,82
Indiana,82
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Illinois,193
New Mexico,243
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Iowa,74
Iowa,74
Illinois,193
New Mexico,243
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
New York,3110
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
Nevada,1788
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Nevada,1788
New York,3110
California,1295
California,1295
California,1295
California,1295
New York,3110
New York,3110
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
South Carolina,309
South Carolina,309
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
Oregon,160
Oregon,160
California,1295
California,1295
California,1295
California,1295
Massachusetts,461
Massachusetts,461
New York,3110
New York,3110
Arizona,60
Arizona,60
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Missouri,203
Missouri,203
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Tennessee,76
Tennessee,76
New York,3110
New York,3110
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Michigan,90
Michigan,90
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Texas,152
Texas,152
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
South Carolina,309
Kansas,144
Montana,177
Montana,177
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Nevada,1788
Nevada,1788
Nevada,1788
Nevada,1788
Virginia,333
Virginia,333
New York,3110
New York,3110
California,1295
California,1295
Nevada,1788
New York,3110
Ohio,577
Ohio,577
South Carolina,309
South Carolina,309
Nevada,1788
New York,3110
Rhode Island,200
Rhode Island,200
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Illinois,193
New Mexico,243
Virginia,333
Virginia,333
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Kentucky,95
Kentucky,95
Nevada,1788
New York,3110
Rhode Island,200
Rhode Island,200
Ohio,577
Ohio,577
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Minnesota,88
Minnesota,88
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
New York,3110
New York,3110
Nevada,1788
New York,3110
California,1295
California,1295
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Iowa,74
Iowa,74
Nevada,1788
New York,3110
Montana,177
Montana,177
Illinois,193
New Mexico,243
Ohio,577
Ohio,577
Montana,177
Montana,177
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Montana,177
Montana,177
Maryland,707
Maryland,707
California,1295
California,1295
California,1295
California,1295
Maine,61
Maine,61
Connecticut,500
Connecticut,500
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Nevada,1788
New York,3110
California,1295
California,1295
Nevada,1788
New York,3110
Alabama,136
Alabama,136
Ohio,577
Ohio,577
South Carolina,309
South Carolina,309
Oregon,160
Oregon,160
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Washington,9
District of Columbia,211
Oregon,160
Oregon,160
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Mississippi,50
Louisiana,288
California,1295
California,1295
California,1295
California,1295
South Carolina,309
South Carolina,309
Virginia,333
Virginia,333
Tennessee,76
Tennessee,76
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Tennessee,76
Tennessee,76
California,1295
California,1295
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Minnesota,88
Minnesota,88
California,1295
California,1295
Maine,61
Maine,61
Wisconsin,67
Wisconsin,67
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Texas,152
Texas,152
Nevada,1788
New York,3110
North Carolina,73
North Carolina,73
California,1295
California,1295
Tennessee,76
Tennessee,76
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Utah,39
Utah,39
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
Connecticut,500
Connecticut,500
Minnesota,88
Minnesota,88
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
California,1295
California,1295
New York,3110
New York,3110
Montana,177
Montana,177
California,1295
California,1295
Wisconsin,67
Wisconsin,67
Texas,152
Texas,152
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Iowa,74
Iowa,74
Missouri,203
Missouri,203
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Oregon,160
Oregon,160
Colorado,68
Colorado,68
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Nevada,1788
Nevada,1788
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Tennessee,76
Tennessee,76
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
Massachusetts,461
Massachusetts,461
New York,3110
New York,3110
Nevada,1788
New York,3110
New Mexico,243
New Mexico,243
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
California,1295
California,1295
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Mississippi,50
Mississippi,50
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Iowa,74
Iowa,74
Maryland,707
Maryland,707
West Virginia,53
West Virginia,53
New York,3110
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Florida,31
Florida,31
Missouri,203
Missouri,203
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Montana,177
Montana,177
California,1295
California,1295
California,1295
California,1295
California,1295
California,1295
California,1295
California,1295
Mississippi,50
Mississippi,50
Nevada,1788
New York,3110
Montana,177
Montana,177
New York,3110
New York,3110
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Illinois,193
New Mexico,243
New Jersey,307
New Jersey,307
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Illinois,193
New Mexico,243
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Mississippi,50
Mississippi,50
Colorado,68
Colorado,68
Virginia,333
Virginia,333
Virginia,333
Virginia,333
Texas,152
Texas,152
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Nevada,1788
New York,3110
Massachusetts,461
Massachusetts,461
New York,3110
New York,3110
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Nevada,1788
New York,3110
North Carolina,73
North Carolina,73
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Kansas,144
Texas,152
Texas,152
Montana,177
Montana,177
California,1295
California,1295
California,1295
California,1295
Ohio,577
Ohio,577
Maryland,707
Maryland,707
California,1295
California,1295
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Nevada,1788
