type,count
nan,9204
Trade cards,3934
Letters,1033
Billheads,541
Periodicals,384
Books,321
Receipts,321
Billhead,285
Letterheads,202
Envelopes,196
Pamphlets,174
Monetary,170
Broadsides,154
Legal documents,124
Deeds,116
Ports of entry,109
Cartes-de-visite,108
Official documents,66
Negotiable instruments,64
Miscellaneous,62
Court records,53
Manuscripts,51
Invitations,42
Photographs,35
Sheet music,34
Trade tokens,34
Certificates,31
Spoons,30
Bottles,28
Circular letters,27
Prints,23
Stereo cards,23
Documents,19
Ledger sheets,17
Reports,16
Newspapers,15
Paintings,15
Catalogues,15
Book plates,14
Tickets,14
 Letterheads,13
Advertisements,12
Maps,12
Cards,11
Glasses,11
Programs,10
Cabinet photographs,10
Financial records,10
Cups,9
Telegraphs,9
Sheet Music,9
Catalogs,8
Contracts,8
Records,8
 Envelopes,8
Genealogies,7
 Billheads,7
Advertising objects,6
Licenses,6
Post cards,6
Bookplates,6
Commercial documents,6
 Letters,6
Pitchers,6
Cabinet cards,6
Drawings,6
Notes,6
Containers,5
Playing cards,4
Drafts,4
Inventories,4
Plaques,4
Jugs,4
Boxes,4
Financial statements,4
Calendars,4
Blotters,4
Mortgages,4
Brushes,3
Leaflets,3
Tintypes,3
Printed works,3
Letter,3
Wills,3
Marriage records,3
Stereo Cards,3
Annual reports,3
Advertising mirrors,3
Poems,3
Engravings,2
Objects,2
Musical texts,2
Postcards,2
Invoices,2
Lists,2
Social stationary,2
Passports,2
Speeches,2
Playbills,2
Petitions,2
Bills of sale,2
Ketubahs,2
 Receipts,2
 Negotiable instruments,2
Excerpts,2
 Legal documents,1
Labels,1
 Circular letters,1
Lithographs,1
Ledgers,1
Land titles,1
Borchures,1
 Tags,1
Marriage certificates,1
Art,1
Watches,1
 Invoices,1
Articles,1
Stereographs,1
Images,1
Marriage contracts,1
Letterhead,1
 Letter,1
Wrappers,1
Clippings,1
Sculptures,1
 Envelope,1
Broadside,1
 Broadsides,1
Trace cards,1
Invoice,1
Journal sheets,1
 Certificates,1
Accounts,1
Memorabilia,1
 Tickets,1
Leases,1
Minutes,1
Subscriptions,1
Memorial,1
Diagrams,1
Eulogies,1
Printed Work,1
Land warrants,1
Clocks,1
Reviews,1
Medals,1
Knives,1
Stands,1
Seals,1
Charters,1
Boots,1
Accounts payable,1
Proposals,1
Serving dishes,1
Circulars,1
Loans,1
Bills,1
Prayers,1
Proof sheets,1
Albumen prints,1
Advertisments,1
Signs,1
Tags,1
Bonds,1
Obituaries,1
Pistols,1
Geneaologies,1
Bags,1
